Date and Time,Avg Addition Time (s),Total Addition Time (s),Avg Simple Multiplication Time (s),Total Simple Multiplication Time (s),Avg Subtraction Time (s),Total Subtraction Time (s)
2024-06-21 23:36:37,21.03,56.29,5.20,26.00,10.38,51.89
2024-06-22 22:02:16,8.04,40.18,4.59,22.94,7.99,39.97
2024-06-29 23:08:50,9.35,46.76,26.64,20.83,6.70,33.52
2024-07-02 19:30:33,7.29,36.45,6.36,31.79,8.69,43.44,Sober
2024-07-02 23:28:28,7.85,39.25,4.95,24.77,6.31,31.57,THC
2024-07-02 23:37:38,8.57,42.83,5.32,26.61,7.76,38.82,THC
2024-07-02 23:45:08,10.54,52.71,6.81,34.03,6.94,34.70,THC
2024-07-03 21:06:32,7.37,36.86,4.06,20.30,5.48,27.39,Sober
2024-07-04 10:47:30,5.27,26.35,4.84,24.19,5.17,25.84,Sober
2024-07-04 12:36:05,6.18,30.88,15.57,20.56,5.13,25.63,Sober
2024-07-04 23:17:20,7.72,38.62,3.25,16.26,4.84,24.19,Tired
2024-07-10 21:45:03,8.88,44.38,15.81,22.40,15.48,25.23,THC
2024-07-11 00:58:18,8.27,41.36,4.55,22.75,5.80,28.99,THC+tired
2024-07-11 22:10:53,6.61,33.04,3.38,16.88,5.63,28.16,Sober
2024-07-12 20:47:15,11.95,59.76,4.94,24.69,5.65,28.27,Edible
2024-07-14 12:58:08,6.47,32.34,15.00,18.54,17.88,35.46,THC
2024-07-14 13:00:31,7.07,35.36,4.59,22.97,16.81,33.52,THC
2024-07-16 17:03:57,7.10,35.52,5.21,26.07,7.66,38.30,Sober
2024-07-19 17:09:49,8.75,43.73,4.48,22.41,7.31,36.56,THC
2024-07-21 00:43:31,8.40,42.01,15.62,28.82,17.48,38.85,Tired
2024-07-22 01:19:36,8.76,43.82,25.66,28.67,5.12,25.60,Tired
2024-07-25 12:01:07,7.79,38.97,5.04,25.20,5.58,27.92,THC
2024-07-27 22:28:59,7.56,37.81,6.93,34.64,4.91,24.54,Sober2024-07-31 22:18:16,8.59,42.94,7.93,39.63,5.09,25.47,THC
2024-08-02 13:51:41,8.31,41.57,4.87,24.34,4.67,23.34,Sober
2024-08-04 21:03:18,16.78,28.53,14.61,21.65,7.06,35.28,Sober
2024-08-04 21:05:14,9.58,47.92,5.48,27.38,4.97,24.83,Sober
2024-08-04 21:46:21,18.11,36.48,4.54,22.72,15.93,27.25,thc
2024-08-04 21:48:13,8.52,42.61,4.67,23.36,5.77,28.83,THC
2024-08-07 11:25:21,7.57,37.84,3.30,16.51,6.22,31.12,Sober
