Speedy,Gonzalez,SPD,370,80,70,65,65
Sain,Dicklass,DIK,350,70,78,70,60
Sero,Tonin,SHT,355,68,68,73,75
Dopa,Mina,DOP,352,78,58,75,73
Guy,Lorcaserin,GUY,349,71,65,78,81
Tony,Figate,TON,352,70,70,81,61
Elliot,Sweenieks,ELT,365,79,70,70,71
Alice,Seraphina,ALC,360,75,79,67,66
Johanna,Jojo,JOJ,356,78,72,73,79
Zoah,Sceadwian,ZOA,375,80,70,77,71
Evander,Strongfeather,EVN,348,72,70,78,65
Fifi,Athena,ATH,372,79,76,66,71
Marta,Vovoh,VOH,340,68,73,91,71
Pai,Vovo,VOV,350,71,67,90,71
Bah,Ocha,BAH,345,68,68,67,66
Yuki,Minato,MIN,375,75,78,77,71
Heidel,Schatten,SCH,378,77,70,85,61
Cordelius,Botzinger,BTZ,366,75,77,78,67
Vah,Ruta,Rua,355,73,71,70,70
Vah,Medoh,MED,366,75,69,70,70
