Marta,Vovoh,VOH,340,68,73,91,71,77,80,80,70
Pai,Vovo,VOV,350,71,67,90,71,40,60,70,65
Guy,Lorcaserin,GUY,349,71,60,78,80,40,87,50,80
Tony,Figate,TON,352,70,70,81,61,55,66,70,50
Speedy,Gonzalez,SPD,370,80,70,65,65,80,10,70,70
Sain,Dicklass,DIK,370,70,78,70,60,75,20,15,70
Sero,Tonin,SHT,355,68,68,73,75,35,85,67,75
Dopa,Mina,DOP,352,78,58,75,73,88,35,62,75
Elliot,Sweenieks,ELT,365,79,70,70,71,35,95,80,60
Alice,Seraphina,ALC,360,75,79,67,66,95,70,90,90
Johanna,Jojo,JOJ,356,78,72,73,79,70,29,80,60
Zoah,Sceadwian,ZOA,375,80,70,77,75,85,75,70,65
Evander,Van,VAN,348,72,70,78,65,75,25,95,08
Fifi,Athena,ATH,372,79,76,66,71,30,45,40,90
Bah,Ocha,BAH,345,68,68,67,66,30,70,85,25
Yuki,Minato,MIN,375,75,78,77,71,55,70,70,75
Heidel,Schatten,SCH,378,77,70,85,61,70,75,70,70
Cordelius,Botzinger,BTZ,366,75,77,78,67,70,25,70,70
Vah,Ruta,RUA,355,73,71,70,70,40,35,70,70
Vah,Medoh,MED,366,76,69,70,70,40,05,70,70
